protocolo,municipio,uf,data,cobrade,ibge,regiao,descricao_tipologia,grupo_de_desastre,evento
MG-N-3100104-12200-20110321,Abadia dos Dourados,MG,2011-01-23,12200,3100104,Sudeste,Enxurradas,Hidrológico,1
MG-A-3100104-12200-20111219,Abadia dos Dourados,MG,2011-12-19,12200,3100104,Sudeste,Enxurradas,Hidrológico,1
MG-F-3100203-12100-20220105,Abaeté,MG,2022-01-05,12100,3100203,Sudeste,Inundações,Hidrológico,1
MG-N-3100302-12100-20090105,Abre Campo,MG,2009-01-05,12100,3100302,Sudeste,Inundações,Hidrológico,1
MG-A-3100302-12100-20111123,Abre Campo,MG,2011-11-23,12100,3100302,Sudeste,Inundações,Hidrológico,1
MG-A-3100302-12100-20120103,Abre Campo,MG,2012-01-03,12100,3100302,Sudeste,Inundações,Hidrológico,1
MG-F-3100302-12200-20180303,Abre Campo,MG,2018-03-03,12200,3100302,Sudeste,Enxurradas,Hidrológico,1
MG-A-3100401-12200-20111217,Acaiaca,MG,2011-12-17,12200,3100401,Sudeste,Enxurradas,Hidrológico,1
MG-A-3100500-12200-20090106,Açucena,MG,2009-01-06,12200,3100500,Sudeste,Enxurradas,Hidrológico,1
MG-A-3100500-12100-20110106,Açucena,MG,2011-01-06,12100,3100500,Sudeste,Inundações,Hidrológico,1
MG-F-3100500-12100-20160120,Açucena,MG,2016-01-20,12100,3100500,Sudeste,Inundações,Hidrológico,1
MG-F-3100500-12200-20161124,Açucena,MG,2016-11-24,12200,3100500,Sudeste,Enxurradas,Hidrológico,1
MG-F-3100500-12100-20191212,Açucena,MG,2019-12-12,12100,3100500,Sudeste,Inundações,Hidrológico,1
MG-F-3100609-12200-20131229,Água Boa,MG,2013-12-29,12200,3100609,Sudeste,Enxurradas,Hidrológico,1
MG-F-3100609-12300-20141229,Água Boa,MG,2014-01-17,12300,3100609,Sudeste,Alagamentos,Hidrológico,1
MG-F-3100609-12300-20211209,Água Boa,MG,2021-12-10,12300,3100609,Sudeste,Alagamentos,Hidrológico,1
MG-A-3100807-12200-20081216,Aguanil,MG,2008-12-16,12200,3100807,Sudeste,Enxurradas,Hidrológico,1
MG-A-3100807-12100-20090127,Aguanil,MG,2009-01-27,12100,3100807,Sudeste,Inundações,Hidrológico,1
MG-A-3100906-12100-20101123,Águas Formosas,MG,2010-11-23,12100,3100906,Sudeste,Inundações,Hidrológico,1
MG-F-3101003-12300-20211228,Águas Vermelhas,MG,2021-12-28,12300,3101003,Sudeste,Alagamentos,Hidrológico,1
MG-A-3101102-12200-20081114,Aimorés,MG,2008-11-14,12200,3101102,Sudeste,Enxurradas,Hidrológico,1
MG-A-3101102-12100-20101231,Aimorés,MG,2010-12-31,12100,3101102,Sudeste,Inundações,Hidrológico,1
MG-A-3101102-12100-20120109,Aimorés,MG,2012-01-09,12100,3101102,Sudeste,Inundações,Hidrológico,1
MG-A-3101201-12100-20110112,Aiuruoca,MG,2011-01-12,12100,3101201,Sudeste,Inundações,Hidrológico,1
MG-A-3101300-12200-20080204,Alagoa,MG,2008-02-04,12200,3101300,Sudeste,Enxurradas,Hidrológico,1
MG-A-3101300-12200-20110112,Alagoa,MG,2011-01-12,12200,3101300,Sudeste,Enxurradas,Hidrológico,1
MG-A-3101300-12100-20111218,Alagoa,MG,2011-12-18,12100,3101300,Sudeste,Inundações,Hidrológico,1
MG-A-3101508-12200-20110115,Além Paraíba,MG,2011-01-15,12200,3101508,Sudeste,Enxurradas,Hidrológico,1
MG-A-3101508-12200-20120109,Além Paraíba,MG,2012-01-09,12200,3101508,Sudeste,Enxurradas,Hidrológico,1
MG-F-3101508-12100-20160116,Além Paraíba,MG,2016-01-16,12100,3101508,Sudeste,Inundações,Hidrológico,1
MG-D-3101607-12200-20080811,Alfenas,MG,2008-08-11,12200,3101607,Sudeste,Enxurradas,Hidrológico,1
MG-A-3101607-12200-20120116,Alfenas,MG,2012-01-16,12200,3101607,Sudeste,Enxurradas,Hidrológico,1
MG-F-3101607-12200-20131211,Alfenas,MG,2013-12-18,12200,3101607,Sudeste,Enxurradas,Hidrológico,1
MG-F-3101706-12200-20130408,Almenara,MG,2013-04-09,12200,3101706,Sudeste,Enxurradas,Hidrológico,1
MG-F-3101706-12300-20171212,Almenara,MG,2017-12-12,12300,3101706,Sudeste,Alagamentos,Hidrológico,1
MG-D-3101805-12100-20111123,Alpercata,MG,2011-11-23,12100,3101805,Sudeste,Inundações,Hidrológico,1
MG-A-3101805-12200-20120106,Alpercata,MG,2012-01-06,12200,3101805,Sudeste,Enxurradas,Hidrológico,1
MG-A-3101904-12200-20080125,Alpinópolis,MG,2008-01-25,12200,3101904,Sudeste,Enxurradas,Hidrológico,1
MG-A-3102100-12100-20090109,Alto Rio Doce,MG,2009-01-09,12100,3102100,Sudeste,Inundações,Hidrológico,1
MG-F-3102100-12300-20130302,Alto Rio Doce,MG,2013-03-06,12300,3102100,Sudeste,Alagamentos,Hidrológico,1
MG-A-3102209-12100-20090107,Alvarenga,MG,2009-01-07,12100,3102209,Sudeste,Inundações,Hidrológico,1
MG-A-3102209-12100-20091231,Alvarenga,MG,2009-12-31,12100,3102209,Sudeste,Inundações,Hidrológico,1
MG-A-3102308-12100-20080130,Alvinópolis,MG,2008-01-30,12100,3102308,Sudeste,Inundações,Hidrológico,1
MG-A-3102308-12200-20090127,Alvinópolis,MG,2009-01-27,12200,3102308,Sudeste,Enxurradas,Hidrológico,1
MG-F-3102308-12100-20211110,Alvinópolis,MG,2021-11-11,12100,3102308,Sudeste,Inundações,Hidrológico,1
MG-A-3102506-12200-20090104,Amparo do Serra,MG,2009-01-04,12200,3102506,Sudeste,Enxurradas,Hidrológico,1
MG-A-3102605-12200-20110227,Andradas,MG,2011-02-27,12200,3102605,Sudeste,Enxurradas,Hidrológico,1
MG-A-3102803-12200-20081219,Andrelândia,MG,2008-12-19,12200,3102803,Sudeste,Enxurradas,Hidrológico,1
MG-A-3102902-12100-20090210,Antônio Carlos,MG,2009-02-10,12100,3102902,Sudeste,Inundações,Hidrológico,1
MG-A-3103009-12200-20101214,Antônio Dias,MG,2010-12-14,12200,3103009,Sudeste,Enxurradas,Hidrológico,1
MG-A-3103108-12200-20090105,Antônio Prado de Minas,MG,2009-01-05,12200,3103108,Sudeste,Enxurradas,Hidrológico,1
MG-A-3103108-12200-20101229,Antônio Prado de Minas,MG,2010-12-29,12200,3103108,Sudeste,Enxurradas,Hidrológico,1
MG-A-3103405-12100-20090112,Araçuaí,MG,2009-01-12,12100,3103405,Sudeste,Inundações,Hidrológico,1
MG-A-3103405-12200-20111221,Araçuaí,MG,2011-12-21,12200,3103405,Sudeste,Enxurradas,Hidrológico,1
MG-F-3103405-12100-20131220,Araçuaí,MG,2013-12-20,12100,3103405,Sudeste,Inundações,Hidrológico,1
MG-F-3103504-12200-20170303,Araguari,MG,2017-03-03,12200,3103504,Sudeste,Enxurradas,Hidrológico,1
MG-A-3104205-12100-20090825,Arcos,MG,2009-08-25,12100,3104205,Sudeste,Inundações,Hidrológico,1
MG-A-3104601-12100-20120104,Astolfo Dutra,MG,2012-01-04,12100,3104601,Sudeste,Inundações,Hidrológico,1
MG-N-3104700-12200-20091116,Ataléia,MG,2009-11-16,12200,3104700,Sudeste,Enxurradas,Hidrológico,1
MG-F-3104700-12300-20180205,Ataléia,MG,2018-02-05,12300,3104700,Sudeste,Alagamentos,Hidrológico,1
MG-A-3104809-12200-20120105,Augusto de Lima,MG,2012-01-05,12200,3104809,Sudeste,Enxurradas,Hidrológico,1
MG-F-3104809-12100-20200126,Augusto de Lima,MG,2020-01-29,12100,3104809,Sudeste,Inundações,Hidrológico,1
MG-F-3104809-12100-20220110,Augusto de Lima,MG,2022-01-10,12100,3104809,Sudeste,Inundações,Hidrológico,1
MG-A-3104908-12100-20080206,Baependi,MG,2008-02-06,12100,3104908,Sudeste,Inundações,Hidrológico,1
MG-A-3104908-12100-20110111,Baependi,MG,2011-01-11,12100,3104908,Sudeste,Inundações,Hidrológico,1
MG-A-3105004-12200-20081226,Baldim,MG,2008-12-26,12200,3105004,Sudeste,Enxurradas,Hidrológico,1
MG-A-3105004-12200-20111223,Baldim,MG,2011-12-23,12200,3105004,Sudeste,Enxurradas,Hidrológico,1
MG-F-3105202-12200-20200128,Bandeira,MG,2020-01-30,12200,3105202,Sudeste,Enxurradas,Hidrológico,1
MG-A-3105400-12100-20080316,Barão de Cocais,MG,2008-03-16,12100,3105400,Sudeste,Inundações,Hidrológico,1
MG-A-3105400-12100-20111229,Barão de Cocais,MG,2011-12-29,12100,3105400,Sudeste,Inundações,Hidrológico,1
MG-F-3105400-12100-20180302,Barão de Cocais,MG,2018-03-02,12100,3105400,Sudeste,Inundações,Hidrológico,1
MG-A-3105608-12200-20120129,Barbacena,MG,2012-01-29,12200,3105608,Sudeste,Enxurradas,Hidrológico,1
MG-F-3105608-12300-20220110,Barbacena,MG,2022-01-10,12300,3105608,Sudeste,Alagamentos,Hidrológico,1
MG-F-3105608-12300-20220112,Barbacena,MG,2022-01-12,12300,3105608,Sudeste,Alagamentos,Hidrológico,1
MG-F-3105608-12300-20220328,Barbacena,MG,2022-03-28,12300,3105608,Sudeste,Alagamentos,Hidrológico,1
MG-A-3105707-12100-20111216,Barra Longa,MG,2011-12-16,12100,3105707,Sudeste,Inundações,Hidrológico,1
MG-A-3105905-12100-20120109,Barroso,MG,2012-01-09,12100,3105905,Sudeste,Inundações,Hidrológico,1
MG-A-3106101-12100-20081113,Belmiro Braga,MG,2008-11-13,12100,3106101,Sudeste,Inundações,Hidrológico,1
MG-A-3106101-12200-20101125,Belmiro Braga,MG,2010-11-25,12200,3106101,Sudeste,Enxurradas,Hidrológico,1
MG-A-3106200-12200-20081231,Belo Horizonte,MG,2008-12-31,12200,3106200,Sudeste,Enxurradas,Hidrológico,1
MG-D-3106200-12200-20090109,Belo Horizonte,MG,2009-01-09,12200,3106200,Sudeste,Enxurradas,Hidrológico,1
MG-C-3106200-12200-20091231,Belo Horizonte,MG,2009-12-31,12200,3106200,Sudeste,Enxurradas,Hidrológico,1
MG-A-3106200-12200-20101123,Belo Horizonte,MG,2010-11-23,12200,3106200,Sudeste,Enxurradas,Hidrológico,1
MG-A-3106200-12100-20111215,Belo Horizonte,MG,2011-12-15,12100,3106200,Sudeste,Inundações,Hidrológico,1
MG-J-3106200-12200-20121115,Belo Horizonte,MG,2012-11-15,12200,3106200,Sudeste,Enxurradas,Hidrológico,1
MG-F-3106200-12100-20150913,Belo Horizonte,MG,2015-09-18,12100,3106200,Sudeste,Inundações,Hidrológico,1
MG-F-3106200-12300-20151027,Belo Horizonte,MG,2015-11-06,12300,3106200,Sudeste,Alagamentos,Hidrológico,1
MG-F-3106200-12100-20170319,Belo Horizonte,MG,2017-03-19,12100,3106200,Sudeste,Inundações,Hidrológico,1
MG-A-3106408-12100-20081217,Belo Vale,MG,2008-12-17,12100,3106408,Sudeste,Inundações,Hidrológico,1
MG-A-3106408-12100-20120103,Belo Vale,MG,2012-01-03,12100,3106408,Sudeste,Inundações,Hidrológico,1
MG-F-3106507-12300-20140107,Berilo,MG,2014-01-16,12300,3106507,Sudeste,Alagamentos,Hidrológico,1
MG-F-3106655-12100-20211227,Berizal,MG,2021-12-28,12100,3106655,Sudeste,Inundações,Hidrológico,1
MG-A-3106705-12200-20120102,Betim,MG,2012-01-02,12200,3106705,Sudeste,Enxurradas,Hidrológico,1
MG-C-3106705-12200-20121115,Betim,MG,2012-11-15,12200,3106705,Sudeste,Enxurradas,Hidrológico,1
MG-A-3107109-12200-20110113,Boa Esperança,MG,2011-01-13,12200,3107109,Sudeste,Enxurradas,Hidrológico,1
MG-F-3107109-12300-20200212,Boa Esperança,MG,2020-02-21,12300,3107109,Sudeste,Alagamentos,Hidrológico,1
MG-A-3107307-12100-20120111,Bocaiúva,MG,2012-01-11,12100,3107307,Sudeste,Inundações,Hidrológico,1
MG-F-3107802-12100-20220109,Bom Jesus do Galho,MG,2022-01-09,12100,3107802,Sudeste,Inundações,Hidrológico,1
MG-F-3108107-12100-20220110,Bonfim,MG,2022-01-10,12100,3108107,Sudeste,Inundações,Hidrológico,1
MG-F-3108206-12100-20131217,Bonfinópolis de Minas,MG,2013-12-18,12100,3108206,Sudeste,Inundações,Hidrológico,1
MG-F-3108206-12200-20220213,Bonfinópolis de Minas,MG,2022-02-13,12200,3108206,Sudeste,Enxurradas,Hidrológico,1
MG-A-3108255-12200-20090130,Bonito de Minas,MG,2009-01-30,12200,3108255,Sudeste,Enxurradas,Hidrológico,1
MG-A-3108255-12200-20110207,Bonito de Minas,MG,2011-02-07,12200,3108255,Sudeste,Enxurradas,Hidrológico,1
MG-A-3108255-12200-20120116,Bonito de Minas,MG,2012-01-16,12200,3108255,Sudeste,Enxurradas,Hidrológico,1
MG-F-3108255-12100-20220111,Bonito de Minas,MG,2022-01-11,12100,3108255,Sudeste,Inundações,Hidrológico,1
MG-A-3108602-12200-20090213,Brasília de Minas,MG,2009-02-13,12200,3108602,Sudeste,Enxurradas,Hidrológico,1
MG-A-3108602-12100-20110113,Brasília de Minas,MG,2011-01-13,12100,3108602,Sudeste,Inundações,Hidrológico,1
MG-A-3108602-12100-20111219,Brasília de Minas,MG,2011-12-19,12100,3108602,Sudeste,Inundações,Hidrológico,1
MG-A-3108602-12100-20120109,Brasília de Minas,MG,2012-01-09,12100,3108602,Sudeste,Inundações,Hidrológico,1
MG-F-3108602-12300-20140102,Brasília de Minas,MG,2014-01-10,12300,3108602,Sudeste,Alagamentos,Hidrológico,1
MG-F-3108602-12200-20170228,Brasília de Minas,MG,2017-02-28,12200,3108602,Sudeste,Enxurradas,Hidrológico,1
MG-A-3108701-12100-20081218,Brás Pires,MG,2008-12-18,12100,3108701,Sudeste,Inundações,Hidrológico,1
MG-A-3108800-12200-20111223,Braúnas,MG,2011-12-23,12200,3108800,Sudeste,Enxurradas,Hidrológico,1
MG-A-3108800-12200-20120108,Braúnas,MG,2012-01-08,12200,3108800,Sudeste,Enxurradas,Hidrológico,1
MG-A-3108909-12100-20110310,Brazópolis,MG,2011-03-10,12100,3108909,Sudeste,Inundações,Hidrológico,1
MG-F-3108909-12300-20130206,Brazópolis,MG,2013-02-16,12300,3108909,Sudeste,Alagamentos,Hidrológico,1
MG-A-3109006-12100-20081217,Brumadinho,MG,2008-12-17,12100,3109006,Sudeste,Inundações,Hidrológico,1
MG-A-3109006-12100-20120102,Brumadinho,MG,2012-01-02,12100,3109006,Sudeste,Inundações,Hidrológico,1
MG-C-3109006-12200-20121102,Brumadinho,MG,2012-11-02,12200,3109006,Sudeste,Enxurradas,Hidrológico,1
MG-F-3109006-12100-20220108,Brumadinho,MG,2022-01-08,12100,3109006,Sudeste,Inundações,Hidrológico,1
MG-A-3109105-12200-20090309,Bueno Brandão,MG,2009-03-09,12200,3109105,Sudeste,Enxurradas,Hidrológico,1
MG-A-3109105-12200-20100117,Bueno Brandão,MG,2010-01-17,12200,3109105,Sudeste,Enxurradas,Hidrológico,1
MG-A-3109204-12200-20110103,Buenópolis,MG,2011-01-03,12200,3109204,Sudeste,Enxurradas,Hidrológico,1
MG-F-3109204-12100-20211222,Buenópolis,MG,2021-12-28,12100,3109204,Sudeste,Inundações,Hidrológico,1
MG-A-3109402-12200-20110125,Buritizeiro,MG,2011-01-25,12200,3109402,Sudeste,Enxurradas,Hidrológico,1
MG-A-3109402-12200-20110309,Buritizeiro,MG,2011-03-09,12200,3109402,Sudeste,Enxurradas,Hidrológico,1
MG-A-3109402-12200-20111214,Buritizeiro,MG,2011-12-14,12200,3109402,Sudeste,Enxurradas,Hidrológico,1
MG-F-3109402-12200-20130415,Buritizeiro,MG,2013-04-29,12200,3109402,Sudeste,Enxurradas,Hidrológico,1
MG-F-3109402-12200-20131222,Buritizeiro,MG,2013-12-26,12200,3109402,Sudeste,Enxurradas,Hidrológico,1
MG-A-3109600-12100-20111220,Cachoeira da Prata,MG,2011-12-20,12100,3109600,Sudeste,Inundações,Hidrológico,1
MG-F-3109600-12200-20211019,Cachoeira da Prata,MG,2021-12-02,12200,3109600,Sudeste,Enxurradas,Hidrológico,1
MG-A-3109709-12200-20100110,Cachoeira de Minas,MG,2010-01-10,12200,3109709,Sudeste,Enxurradas,Hidrológico,1
MG-A-3110004-12200-20081226,Caeté,MG,2008-12-26,12200,3110004,Sudeste,Enxurradas,Hidrológico,1
MG-F-3110004-12300-20181227,Caeté,MG,2018-12-27,12300,3110004,Sudeste,Alagamentos,Hidrológico,1
MG-F-3110301-12100-20221229,Caldas,MG,2022-12-29,12100,3110301,Sudeste,Inundações,Hidrológico,1
MG-A-3110509-12100-20090215,Camanducaia,MG,2009-02-15,12100,3110509,Sudeste,Inundações,Hidrológico,1
MG-P-3110509-12100-20091006,Camanducaia,MG,2009-10-06,12100,3110509,Sudeste,Inundações,Hidrológico,1
MG-A-3110509-12100-20100122,Camanducaia,MG,2010-01-22,12100,3110509,Sudeste,Inundações,Hidrológico,1
MG-F-3110509-12100-20130126,Camanducaia,MG,2013-01-30,12100,3110509,Sudeste,Inundações,Hidrológico,1
MG-F-3110509-12300-20140317,Camanducaia,MG,2014-03-19,12300,3110509,Sudeste,Alagamentos,Hidrológico,1
MG-F-3110509-12300-20160101,Camanducaia,MG,2016-01-01,12300,3110509,Sudeste,Alagamentos,Hidrológico,1
MG-F-3110509-12300-20160115,Camanducaia,MG,2016-01-15,12300,3110509,Sudeste,Alagamentos,Hidrológico,1
MG-A-3110707-12100-20110106,Cambuquira,MG,2011-01-06,12100,3110707,Sudeste,Inundações,Hidrológico,1
MG-F-3110707-12200-20220107,Cambuquira,MG,2022-01-07,12200,3110707,Sudeste,Enxurradas,Hidrológico,1
MG-A-3110806-12200-20090123,Campanário,MG,2009-01-23,12200,3110806,Sudeste,Enxurradas,Hidrológico,1
MG-A-3110806-12200-20120109,Campanário,MG,2012-01-09,12200,3110806,Sudeste,Enxurradas,Hidrológico,1
MG-D-3111002-12100-20080123,Campestre,MG,2008-01-23,12100,3111002,Sudeste,Inundações,Hidrológico,1
MG-F-3111150-12200-20210805,Campo Azul,MG,2021-08-05,12200,3111150,Sudeste,Enxurradas,Hidrológico,1
MG-A-3111200-12200-20111231,Campo Belo,MG,2011-12-31,12200,3111200,Sudeste,Enxurradas,Hidrológico,1
MG-F-3111200-12300-20200213,Campo Belo,MG,2020-02-19,12300,3111200,Sudeste,Alagamentos,Hidrológico,1
MG-F-3111200-12200-20201206,Campo Belo,MG,2020-12-14,12200,3111200,Sudeste,Enxurradas,Hidrológico,1
MG-F-3111408-12200-20150309,Campo Florido,MG,2015-05-12,12200,3111408,Sudeste,Enxurradas,Hidrológico,1
MG-A-3111606-12200-20110311,Campos Gerais,MG,2011-03-11,12200,3111606,Sudeste,Enxurradas,Hidrológico,1
MG-A-3111705-12100-20081222,Canaã,MG,2008-12-22,12100,3111705,Sudeste,Inundações,Hidrológico,1
MG-A-3112000-12200-20120117,Candeias,MG,2012-01-17,12200,3112000,Sudeste,Enxurradas,Hidrológico,1
MG-J-3112307-12200-20120131,Capelinha,MG,2012-01-31,12200,3112307,Sudeste,Enxurradas,Hidrológico,1
MG-A-3112604-12200-20100106,Capinópolis,MG,2010-01-06,12200,3112604,Sudeste,Enxurradas,Hidrológico,1
MG-A-3112653-12200-20101229,Capitão Andrade,MG,2010-12-29,12200,3112653,Sudeste,Enxurradas,Hidrológico,1
MG-F-3112653-12100-20130129,Capitão Andrade,MG,2013-02-06,12100,3112653,Sudeste,Inundações,Hidrológico,1
MG-F-3112653-12100-20131221,Capitão Andrade,MG,2013-12-27,12100,3112653,Sudeste,Inundações,Hidrológico,1
MG-P-3112703-12200-20100120,Capitão Enéas,MG,2010-01-20,12200,3112703,Sudeste,Enxurradas,Hidrológico,1
MG-D-3112802-12100-20100223,Capitólio,MG,2010-02-23,12100,3112802,Sudeste,Inundações,Hidrológico,1
MG-A-3112802-12200-20110105,Capitólio,MG,2011-01-05,12200,3112802,Sudeste,Enxurradas,Hidrológico,1
MG-A-3112802-12200-20111228,Capitólio,MG,2011-12-28,12200,3112802,Sudeste,Enxurradas,Hidrológico,1
MG-F-3112802-12300-20220111,Capitólio,MG,2022-01-11,12300,3112802,Sudeste,Alagamentos,Hidrológico,1
MG-A-3112901-12100-20091228,Caputira,MG,2009-12-28,12100,3112901,Sudeste,Inundações,Hidrológico,1
MG-A-3112901-12100-20101227,Caputira,MG,2010-12-27,12100,3112901,Sudeste,Inundações,Hidrológico,1
MG-A-3112901-12100-20120104,Caputira,MG,2012-01-04,12100,3112901,Sudeste,Inundações,Hidrológico,1
MG-F-3112901-12300-20191201,Caputira,MG,2019-12-01,12300,3112901,Sudeste,Alagamentos,Hidrológico,1
MG-A-3113008-12100-20090123,Caraí,MG,2009-01-23,12100,3113008,Sudeste,Inundações,Hidrológico,1
MG-A-3113107-12100-20090119,Caranaíba,MG,2009-01-19,12100,3113107,Sudeste,Inundações,Hidrológico,1
MG-A-3113206-12200-20120109,Carandaí,MG,2012-01-09,12200,3113206,Sudeste,Enxurradas,Hidrológico,1
MG-F-3113206-12300-20200116,Carandaí,MG,2020-02-09,12300,3113206,Sudeste,Alagamentos,Hidrológico,1
MG-N-3113305-12100-20081216,Carangola,MG,2008-12-16,12100,3113305,Sudeste,Inundações,Hidrológico,1
MG-A-3113305-12100-20090105,Carangola,MG,2009-01-05,12100,3113305,Sudeste,Inundações,Hidrológico,1
MG-A-3113305-12100-20101128,Carangola,MG,2010-11-28,12100,3113305,Sudeste,Inundações,Hidrológico,1
MG-A-3113305-12100-20120111,Carangola,MG,2012-01-11,12100,3113305,Sudeste,Inundações,Hidrológico,1
MG-F-3113305-12100-20210219,Carangola,MG,2021-02-21,12100,3113305,Sudeste,Inundações,Hidrológico,1
MG-A-3113404-12100-20090107,Caratinga,MG,2009-01-07,12100,3113404,Sudeste,Inundações,Hidrológico,1
MG-A-3113404-12200-20120109,Caratinga,MG,2012-01-09,12200,3113404,Sudeste,Enxurradas,Hidrológico,1
MG-A-3113503-12200-20110125,Carbonita,MG,2011-01-25,12200,3113503,Sudeste,Enxurradas,Hidrológico,1
MG-P-3113503-12200-20110126,Carbonita,MG,2011-02-26,12200,3113503,Sudeste,Enxurradas,Hidrológico,1
MG-A-3113602-12100-20110113,Careaçu,MG,2011-01-13,12100,3113602,Sudeste,Inundações,Hidrológico,1
MG-A-3113701-12100-20090109,Carlos Chagas,MG,2009-01-09,12100,3113701,Sudeste,Inundações,Hidrológico,1
MG-A-3113701-12200-20091102,Carlos Chagas,MG,2009-11-02,12200,3113701,Sudeste,Enxurradas,Hidrológico,1
MG-D-3113701-12100-20111215,Carlos Chagas,MG,2011-12-15,12100,3113701,Sudeste,Inundações,Hidrológico,1
MG-F-3113701-12200-20131226,Carlos Chagas,MG,2013-12-26,12200,3113701,Sudeste,Enxurradas,Hidrológico,1
MG-F-3113701-12200-20161119,Carlos Chagas,MG,2016-11-19,12200,3113701,Sudeste,Enxurradas,Hidrológico,1
MG-A-3114006-12100-20120116,Carmo da Mata,MG,2012-01-16,12100,3114006,Sudeste,Inundações,Hidrológico,1
MG-A-3114204-12100-20120103,Carmo do Cajuru,MG,2012-01-03,12100,3114204,Sudeste,Inundações,Hidrológico,1
MG-A-3114402-12200-20110324,Carmo do Rio Claro,MG,2011-03-24,12200,3114402,Sudeste,Enxurradas,Hidrológico,1
MG-F-3114402-12100-20201213,Carmo do Rio Claro,MG,2020-12-14,12100,3114402,Sudeste,Inundações,Hidrológico,1
MG-A-3114501-12100-20120102,Carmópolis de Minas,MG,2012-01-02,12100,3114501,Sudeste,Inundações,Hidrológico,1
MG-A-3114808-12200-20110112,Carvalhos,MG,2011-01-12,12200,3114808,Sudeste,Enxurradas,Hidrológico,1
MG-F-3114907-12100-20200227,Casa Grande,MG,2020-03-16,12100,3114907,Sudeste,Inundações,Hidrológico,1
MG-A-3115102-12100-20080312,Cássia,MG,2008-03-12,12100,3115102,Sudeste,Inundações,Hidrológico,1
MG-A-3115102-12200-20091227,Cássia,MG,2009-12-27,12200,3115102,Sudeste,Enxurradas,Hidrológico,1
MG-A-3115201-12100-20120109,Conceição da Barra de Minas,MG,2012-01-09,12100,3115201,Sudeste,Inundações,Hidrológico,1
MG-A-3115300-12200-20080408,Cataguases,MG,2008-04-08,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-A-3115300-12100-20081216,Cataguases,MG,2008-12-16,12100,3115300,Sudeste,Inundações,Hidrológico,1
MG-A-3115300-12200-20101227,Cataguases,MG,2010-12-27,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-A-3115300-12100-20120102,Cataguases,MG,2012-01-02,12100,3115300,Sudeste,Inundações,Hidrológico,1
MG-F-3115300-12200-20161212,Cataguases,MG,2016-12-12,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-F-3115300-12200-20170318,Cataguases,MG,2017-03-18,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-F-3115300-12200-20170408,Cataguases,MG,2017-04-08,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-F-3115300-12200-20171111,Cataguases,MG,2017-11-11,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-F-3115300-12200-20171225,Cataguases,MG,2017-12-25,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-F-3115300-12100-20180130,Cataguases,MG,2018-01-30,12100,3115300,Sudeste,Inundações,Hidrológico,1
MG-F-3115300-12200-20180228,Cataguases,MG,2018-02-28,12200,3115300,Sudeste,Enxurradas,Hidrológico,1
MG-F-3115300-12100-20180313,Cataguases,MG,2018-03-13,12100,3115300,Sudeste,Inundações,Hidrológico,1
MG-F-3115300-12100-20220108,Cataguases,MG,2022-01-08,12100,3115300,Sudeste,Inundações,Hidrológico,1
MG-A-3115706-12100-20110309,Central de Minas,MG,2011-03-09,12100,3115706,Sudeste,Inundações,Hidrológico,1
MG-F-3115904-12100-20210109,Chácara,MG,2021-01-14,12100,3115904,Sudeste,Inundações,Hidrológico,1
MG-A-3116001-12100-20101229,Chalé,MG,2010-12-29,12100,3116001,Sudeste,Inundações,Hidrológico,1
MG-A-3116100-12100-20090117,Chapada do Norte,MG,2009-01-17,12100,3116100,Sudeste,Inundações,Hidrológico,1
MG-A-3116506-12200-20090214,Claro dos Poções,MG,2009-02-14,12200,3116506,Sudeste,Enxurradas,Hidrológico,1
MG-P-3116506-12200-20091125,Claro dos Poções,MG,2009-11-25,12200,3116506,Sudeste,Enxurradas,Hidrológico,1
MG-A-3116506-12200-20110314,Claro dos Poções,MG,2011-03-14,12200,3116506,Sudeste,Enxurradas,Hidrológico,1
MG-A-3116506-12200-20110405,Claro dos Poções,MG,2011-04-05,12200,3116506,Sudeste,Enxurradas,Hidrológico,1
MG-A-3116506-12200-20111216,Claro dos Poções,MG,2011-12-16,12200,3116506,Sudeste,Enxurradas,Hidrológico,1
MG-F-3116506-12100-20220110,Claro dos Poções,MG,2022-01-10,12100,3116506,Sudeste,Inundações,Hidrológico,1
MG-A-3116605-12100-20080130,Cláudio,MG,2008-01-30,12100,3116605,Sudeste,Inundações,Hidrológico,1
MG-C-3116605-12200-20120102,Cláudio,MG,2012-01-02,12200,3116605,Sudeste,Enxurradas,Hidrológico,1
MG-A-3116803-12100-20120106,Coluna,MG,2012-01-06,12100,3116803,Sudeste,Inundações,Hidrológico,1
MG-F-3116803-12100-20221201,Coluna,MG,2022-12-01,12100,3116803,Sudeste,Inundações,Hidrológico,1
MG-A-3116902-12100-20100228,Comendador Gomes,MG,2010-02-28,12100,3116902,Sudeste,Inundações,Hidrológico,1
MG-F-3117009-12100-20131209,Comercinho,MG,2013-12-26,12100,3117009,Sudeste,Inundações,Hidrológico,1
