protocolo,municipio,uf,data,cobrade,ibge,regiao,descricao_tipologia,grupo_de_desastre,evento
MG-A-3143906-12200-20101127,Muriaé,MG,2010-11-27,12200,3143906,Sudeste,Enxurradas,Hidrológico,1
MG-A-3143906-12100-20111229,Muriaé,MG,2011-12-29,12100,3143906,Sudeste,Inundações,Hidrológico,1
MG-F-3143906-12300-20131222,Muriaé,MG,2013-12-24,12300,3143906,Sudeste,Alagamentos,Hidrológico,1
MG-F-3145059-12100-20211229,Nova Porteirinha,MG,2021-12-29,12100,3145059,Sudeste,Inundações,Hidrológico,1
MG-A-3145604-12200-20120104,Oliveira,MG,2012-01-04,12200,3145604,Sudeste,Enxurradas,Hidrológico,1
MG-F-3145604-12200-20200117,Oliveira,MG,2020-03-10,12200,3145604,Sudeste,Enxurradas,Hidrológico,1
MG-N-3148004-12200-20080108,Patos de Minas,MG,2008-01-08,12200,3148004,Sudeste,Enxurradas,Hidrológico,1
MG-A-3148004-12200-20091111,Patos de Minas,MG,2009-11-11,12200,3148004,Sudeste,Enxurradas,Hidrológico,1
MG-F-3148103-12300-20220211,Patrocínio,MG,2022-02-11,12300,3148103,Sudeste,Alagamentos,Hidrológico,1
MG-A-3151206-12100-20090402,Pirapora,MG,2009-04-02,12100,3151206,Sudeste,Inundações,Hidrológico,1
MG-A-3151206-12100-20110320,Pirapora,MG,2011-03-20,12100,3151206,Sudeste,Inundações,Hidrológico,1
MG-A-3151206-12100-20120112,Pirapora,MG,2012-01-12,12100,3151206,Sudeste,Inundações,Hidrológico,1
MG-F-3151206-12300-20181112,Pirapora,MG,2018-11-12,12300,3151206,Sudeste,Alagamentos,Hidrológico,1
MG-A-3155603-12200-20110105,Rio Pardo de Minas,MG,2011-01-05,12200,3155603,Sudeste,Enxurradas,Hidrológico,1
MG-A-3155603-12200-20110322,Rio Pardo de Minas,MG,2011-03-22,12200,3155603,Sudeste,Enxurradas,Hidrológico,1
MG-A-3155603-12200-20120203,Rio Pardo de Minas,MG,2012-02-03,12200,3155603,Sudeste,Enxurradas,Hidrológico,1
MG-F-3155603-12100-20131128,Rio Pardo de Minas,MG,2013-12-05,12100,3155603,Sudeste,Inundações,Hidrológico,1
MG-P-3156908-12100-20110302,Sacramento,MG,2011-03-02,12100,3156908,Sudeste,Inundações,Hidrológico,1
MG-A-3156908-12100-20110324,Sacramento,MG,2011-03-24,12100,3156908,Sudeste,Inundações,Hidrológico,1
MG-A-3157005-12200-20081112,Salinas,MG,2008-11-12,12200,3157005,Sudeste,Enxurradas,Hidrológico,1
MG-A-3157005-12200-20100305,Salinas,MG,2010-03-05,12200,3157005,Sudeste,Enxurradas,Hidrológico,1
MG-A-3157005-12200-20100406,Salinas,MG,2010-04-06,12200,3157005,Sudeste,Enxurradas,Hidrológico,1
MG-F-3157005-12100-20200308,Salinas,MG,2020-03-11,12100,3157005,Sudeste,Inundações,Hidrológico,1
MG-F-3157005-12300-20211216,Salinas,MG,2021-12-16,12300,3157005,Sudeste,Alagamentos,Hidrológico,1
MG-F-3157005-12100-20211228,Salinas,MG,2021-12-28,12100,3157005,Sudeste,Inundações,Hidrológico,1
MG-A-3161700-12300-20110321,São Gonçalo do Abaeté,MG,2011-03-21,12300,3161700,Sudeste,Alagamentos,Hidrológico,1
MG-A-3161700-12300-20120317,São Gonçalo do Abaeté,MG,2012-03-17,12300,3161700,Sudeste,Alagamentos,Hidrológico,1
MG-F-3161700-12100-20220109,São Gonçalo do Abaeté,MG,2022-01-09,12100,3161700,Sudeste,Inundações,Hidrológico,1
MG-A-3162500-12100-20120109,São João del Rei,MG,2012-01-09,12100,3162500,Sudeste,Inundações,Hidrológico,1
MG-F-3162500-12100-20131130,São João del Rei,MG,2013-12-04,12100,3162500,Sudeste,Inundações,Hidrológico,1
MG-F-3164209-12100-20220125,São Romão,MG,2022-01-25,12100,3164209,Sudeste,Inundações,Hidrológico,1
MG-F-3166709-12300-20221217,Serra dos Aimorés,MG,2022-12-17,12300,3166709,Sudeste,Alagamentos,Hidrológico,1
MG-A-3167202-12100-20110318,Sete Lagoas,MG,2011-03-18,12100,3167202,Sudeste,Inundações,Hidrológico,1
